,second,total_load
6987,1,559
6988,1,559
6989,1,559
6990,1,559
6991,1,559
6992,1,559
6993,1,559
6994,1,559
6995,1,559
6996,1,559
6997,1,559
6998,1,559
6999,1,559
7000,1,559
7001,1,559
7002,1,559
7003,1,559
7004,1,559
7005,1,559
7006,1,559
7007,1,559
7008,1,559
7009,1,559
7010,1,559
7011,1,559
7012,1,559
7013,1,559
7014,1,559
7015,1,559
7016,1,559
7017,1,559
7018,1,559
7019,1,559
7020,1,559
7021,1,559
7022,1,559
7023,1,559
7024,1,559
7025,1,559
7026,1,559
7027,1,559
7028,1,559
7029,1,559
7030,1,559
7031,1,559
7032,1,559
7033,1,559
7034,1,559
7035,1,559
7036,1,559
7037,1,559
7038,1,559
7039,1,559
7040,1,559
7041,1,559
7042,1,559
7043,1,559
7044,1,559
7045,1,559
7046,1,559
7047,1,559
7048,1,559
7049,1,559
7050,1,559
7051,1,559
7052,1,559
7053,1,559
7054,1,559
7055,1,559
7056,1,559
7057,1,559
7058,1,559
7059,1,559
7060,1,559
7061,1,559
7062,1,559
7063,1,559
7064,1,559
7065,1,559
7066,1,559
7067,1,559
7068,1,559
7069,1,559
7070,1,559
7071,1,559
7072,1,559
7073,1,559
7074,1,559
7075,1,559
7076,1,559
7077,1,559
7078,1,559
7079,1,559
7080,1,559
7081,1,559
7082,1,559
7083,1,559
7084,1,559
7085,1,559
7086,1,559
7087,1,559
7088,1,559
7089,1,559
7090,1,559
7091,1,559
7092,1,559
7093,1,559
7094,1,559
7095,1,559
7096,1,559
7097,1,559
7098,1,559
7099,1,559
7100,1,559
7101,1,559
7102,1,559
7103,1,559
7104,1,559
7105,1,559
7106,1,559
7107,1,559
7108,1,559
7109,1,559
7110,1,559
7111,1,559
7112,1,559
7113,1,559
7114,1,559
7115,1,559
7116,1,559
7117,1,559
7118,1,559
7119,1,559
7120,1,559
7121,1,559
7122,1,559
7123,1,559
7124,1,559
7125,1,559
7126,1,559
7127,1,559
7128,1,559
7129,1,559
7130,1,559
7131,1,559
7132,1,559
7133,1,559
7134,1,559
7135,1,559
7136,1,559
7137,1,559
7138,1,559
7139,1,559
7140,1,559
7141,1,559
7142,1,559
7143,1,559
7144,1,559
7145,1,559
7146,1,559
7147,1,559
7148,1,559
7149,1,559
7150,1,559
7151,1,559
7152,1,559
7153,1,559
7154,1,559
7155,1,559
7156,1,559
7157,1,559
7158,1,559
7159,1,559
7160,1,559
7161,1,559
7162,1,559
7163,1,559
7164,1,559
7165,1,559
7166,1,559
7167,1,559
7168,1,559
7169,1,559
7170,1,559
7171,1,559
7172,1,559
7173,1,559
7174,1,559
7175,1,559
7176,1,559
7177,1,559
7178,1,559
7179,1,559
7180,1,559
7181,1,559
7182,1,559
7183,1,559
7184,1,559
7185,1,559
7186,1,559
7187,1,559
7188,1,559
7189,1,559
7190,1,559
7191,1,559
7192,1,559
7193,1,559
7194,1,559
7195,1,559
7196,1,559
7197,1,559
7198,1,559
7199,1,559
7200,1,559
7201,1,559
7202,1,559
7203,1,559
7204,1,559
7205,1,559
7206,1,559
7207,1,559
7208,1,559
7209,1,559
7210,1,559
7211,1,559
7212,1,559
7213,1,559
7214,1,559
7215,1,559
7216,1,559
7217,1,559
7218,1,559
7219,1,559
7220,1,559
7221,1,559
7222,1,559
7223,1,559
7224,1,559
7225,1,559
7226,1,559
7227,1,559
7228,1,559
7229,1,559
7230,1,559
7231,1,559
7232,1,559
7233,1,559
7234,1,559
7235,1,559
7236,1,559
7237,1,559
7238,1,559
7239,1,559
7240,1,559
7241,1,559
7242,1,559
7243,1,559
7244,1,559
7245,1,559
7246,1,559
7247,1,559
7248,1,559
7249,1,559
7250,1,559
7251,1,559
7252,1,559
7253,1,559
7254,1,559
7255,1,559
7256,1,559
7257,1,559
7258,1,559
7259,1,559
7260,1,559
7261,1,559
7262,1,559
7263,1,559
7264,1,559
7265,1,559
7266,1,559
7267,1,559
7268,1,559
7269,1,559
7270,1,559
7271,1,559
7272,1,559
7273,1,559
7274,1,559
7275,1,559
7276,1,559
7277,1,559
7278,1,559
7279,1,559
7280,1,559
7281,1,559
7282,1,559
7283,1,559
7284,1,559
7285,1,559
7286,1,559
7287,1,559
7288,1,559
7289,1,559
7290,1,559
7291,1,559
7292,1,559
7293,1,559
7294,1,559
7295,1,559
7296,1,559
7297,1,559
7298,1,559
7299,1,559
7300,1,559
7301,1,559
7302,1,559
7303,1,559
7304,1,559
7305,1,559
7306,1,559
7307,1,559
7308,1,559
7309,1,559
7310,1,559
7311,1,559
7312,1,559
7313,1,559
7314,1,559
7315,1,559
7316,1,559
7317,1,559
7318,1,559
7319,1,559
7320,1,559
7321,1,559
7322,1,559
7323,1,559
7324,1,559
7325,1,559
7326,1,559
7327,1,559
7328,1,559
7329,1,559
7330,1,559
7331,1,559
7332,1,559
7333,1,559
7334,1,559
7335,1,559
7336,1,559
7337,1,559
7338,1,559
7339,1,559
7340,1,559
7341,1,559
7342,1,559
7343,1,559
7344,1,559
7345,1,559
7346,1,559
7347,1,559
7348,1,559
7349,1,559
7350,1,559
7351,1,559
7352,1,559
7353,1,559
7354,1,559
7355,1,559
7356,1,559
7357,1,559
7358,1,559
7359,1,559
7360,1,559
7361,1,559
7362,1,559
7363,1,559
7364,1,559
7365,1,559
7366,1,559
7367,1,559
7368,1,559
7369,1,559
7370,1,559
7371,1,559
7372,1,559
7373,1,559
7374,1,559
7375,1,559
7376,1,559
7377,1,559
7378,1,559
7379,1,559
7380,1,559
7381,1,559
7382,1,559
7383,1,559
7384,1,559
7385,1,559
7386,1,559
7387,1,559
7388,1,559
7389,1,559
7390,1,559
7391,1,559
7392,1,559
7393,1,559
7394,1,559
7395,1,559
7396,1,559
7397,1,559
7398,1,559
7399,1,559
7400,1,559
7401,1,559
7402,1,559
7403,1,559
7404,1,559
7405,1,559
7406,1,559
7407,1,559
7408,1,559
7409,1,559
7410,1,559
7411,1,559
7412,1,559
7413,1,559
7414,1,559
7415,1,559
7416,1,559
7417,1,559
7418,1,559
7419,1,559
7420,1,559
7421,1,559
7422,1,559
7423,1,559
7424,1,559
7425,1,559
7426,1,559
7427,1,559
7428,1,559
7429,1,559
7430,1,559
7431,1,559
7432,1,559
7433,1,559
7434,1,559
7435,1,559
7436,1,559
7437,1,559
7438,1,559
7439,1,559
7440,1,559
7441,1,559
7442,1,559
7443,1,559
7444,1,559
7445,1,559
7446,1,559
7447,1,559
7448,1,559
7449,1,559
7450,1,559
7451,1,559
7452,1,559
7453,1,559
7454,1,559
7455,1,559
7456,1,559
7457,1,559
7458,1,559
7459,1,559
7460,1,559
7461,1,559
7462,1,559
7463,1,559
7464,1,559
7465,1,559
7466,1,559
7467,1,559
7468,1,559
7469,1,559
7470,1,559
7471,1,559
7472,1,559
7473,1,559
7474,1,559
7475,1,559
7476,1,559
7477,1,559
7478,1,559
7479,1,559
7480,1,559
7481,1,559
7482,1,559
7483,1,559
7484,1,559
7485,1,559
7486,1,559
7487,1,559
7488,1,559
7489,1,559
7490,1,559
7491,1,559
7492,1,559
7493,1,559
7494,1,559
7495,1,559
7496,1,559
7497,1,559
7498,1,559
7499,1,559
7500,1,559
7501,1,559
7502,1,559
7503,1,559
7504,1,559
7505,1,559
7506,1,559
7507,1,559
7508,1,559
7509,1,559
7510,1,559
7511,1,559
7512,1,559
7513,1,559
7514,1,559
7515,1,559
7516,1,559
7517,1,559
7518,1,559
7519,1,559
7520,1,559
7521,1,559
7522,1,559
7523,1,559
7524,1,559
7525,1,559
7526,1,559
7527,1,559
7528,1,559
7529,1,559
7530,1,559
7531,1,559
7532,1,559
7533,1,559
7534,1,559
7535,1,559
7536,1,559
7537,1,559
7538,1,559
7539,1,559
7540,1,559
7541,1,559
7542,1,559
7543,1,559
7544,1,559
7545,1,559
7546,1,559
7547,1,559
7548,1,559
7549,1,559
7550,1,559
7551,1,559
7552,1,559
7553,1,559
7554,1,559
7555,1,559
7556,1,559
7557,1,559
7558,1,559
7559,1,559
7560,1,559
7561,1,559
7562,1,559
7563,1,559
7564,1,559
7565,1,559
7566,1,559
7567,1,559
7568,1,559
7569,1,559
7570,1,559
7571,1,559
7572,1,559
7573,1,559
7574,1,559
7575,1,559
7576,1,559
7577,1,559
7578,1,559
7579,1,559
7580,1,559
7581,1,559
7582,1,559
7583,1,559
7584,1,559
7585,1,559
7586,1,559
7587,1,559
7588,1,559
7589,1,559
7590,1,559
7591,1,559
7592,1,559
7593,1,559
7594,1,559
7595,1,559
7596,1,559
7597,1,559
7598,1,559
7599,1,559
7600,1,559
7601,1,559
7602,1,559
7603,1,559
7604,1,559
7605,1,559
7606,1,559
7607,1,559
7608,1,559
7609,1,559
7610,1,559
7611,1,559
7612,1,559
7613,1,559
7614,1,559
7615,1,559
7616,1,559
7617,1,559
7618,1,559
7619,1,559
7620,1,559
7621,1,559
7622,1,559
7623,1,559
7624,1,559
7625,1,559
7626,1,559
7627,1,559
7628,1,559
7629,1,559
7630,1,559
7631,1,559
7632,1,559
7633,1,559
7634,1,559
7635,1,559
7636,1,559
7637,1,559
7638,1,559
7639,1,559
7640,1,559
7641,1,559
7642,1,559
7643,1,559
7644,1,559
7645,1,559
7646,1,559
7647,1,559
7648,1,559
7649,1,559
7650,1,559
7651,1,559
7652,1,559
7653,1,559
7654,1,559
7655,1,559
7656,1,559
7657,1,559
7658,1,559
7659,1,559
7660,1,559
7661,1,559
7662,1,559
7663,1,559
7664,1,559
7665,1,559
7666,1,559
7667,1,559
7668,1,559
7669,1,559
7670,1,559
7671,1,559
7672,1,559
7673,1,559
7674,1,559
7675,1,559
7676,1,559
7677,1,559
7678,1,559
7679,1,559
7680,1,559
7681,1,559
7682,1,559
7683,1,559
7684,1,559
7685,1,559
7686,1,559
7687,1,559
7688,1,559
7689,1,559
7690,1,559
7691,1,559
7692,1,559
7693,1,559
7694,1,559
7695,1,559
7696,1,559
7697,1,559
7698,1,559
7699,1,559
7700,1,559
7701,1,559
7702,1,559
7703,1,559
7704,1,559
7705,1,559
7706,1,559
7707,1,559
7708,1,559
7709,1,559
7710,1,559
7711,1,559
7712,1,559
7713,1,559
7714,1,559
7715,1,559
7716,1,559
7717,1,559
7718,1,559
7719,1,559
7720,1,559
7721,1,559
7722,1,559
7723,1,559
7724,1,559
7725,1,559
7726,1,559
7727,1,559
7728,1,559
7729,1,559
7730,1,559
7731,1,559
7732,1,559
7733,1,559
7734,1,559
7735,1,559
7736,1,559
7737,1,559
7738,1,559
7739,1,559
7740,1,559
7741,1,559
7742,1,559
7743,1,559
7744,1,559
7745,1,559
7746,1,559
7747,1,559
7748,1,559
7749,1,559
7750,1,559
7751,1,559
7752,1,559
7753,1,559
7754,1,559
7755,1,559
7756,1,559
7757,1,559
7758,1,559
7759,1,559
7760,1,559
7761,1,559
7762,1,559
7763,1,559
7764,1,559
7765,1,559
7766,1,559
7767,1,559
7768,1,559
7769,1,559
7770,1,559
7771,1,559
7772,1,559
7773,1,559
7774,1,559
7775,1,559
7776,1,559
7777,1,559
7778,1,559
7779,1,559
7780,1,559
7781,1,559
7782,1,559
7783,1,559
7784,1,559
7785,1,559
7786,1,559
7787,1,559
7788,1,559
7789,1,559
7790,1,559
7791,1,559
7792,1,559
7793,1,559
7794,1,559
7795,1,559
7796,1,559
7797,1,559
7798,1,559
7799,1,559
7800,1,559
7801,1,559
7802,1,559
7803,1,559
7804,1,559
7805,1,559
7806,1,559
7807,1,559
7808,1,559
7809,1,559
7810,1,559
7811,1,559
7812,1,559
7813,1,559
7814,1,559
7815,1,559
7816,1,559
7817,1,559
7818,1,559
7819,1,559
7820,1,559
7821,1,559
7822,1,559
7823,1,559
7824,1,559
7825,1,559
7826,1,559
7827,1,559
7828,1,559
7829,1,559
7830,1,559
7831,1,559
7832,1,559
7833,1,559
7834,1,559
7835,1,559
7836,1,559
7837,1,559
7838,1,559
7839,1,559
7840,1,559
7841,1,559
7842,1,559
7843,1,559
7844,1,559
7845,1,559
7846,1,559
7847,1,559
7848,1,559
7849,1,559
7850,1,559
7851,1,559
7852,1,559
7853,1,559
7854,1,559
7855,1,559
7856,1,559
7857,1,559
7858,1,559
7859,1,559
7860,1,559
7861,1,559
7862,1,559
7863,1,559
7864,1,559
7865,1,559
7866,1,559
7867,1,559
7868,1,559
7869,1,559
7870,1,559
7871,1,559
7872,1,559
7873,1,559
7874,1,559
7875,1,559
7876,1,559
7877,1,559
7878,1,559
7879,1,559
7880,1,559
7881,1,559
7882,1,559
7883,1,559
7884,1,559
7885,1,559
7886,1,559
7887,1,559
7888,1,559
7889,1,559
7890,1,559
7891,1,559
7892,1,559
7893,1,559
7894,1,559
7895,1,559
7896,1,559
7897,1,559
7898,1,559
7899,1,559
7900,1,559
7901,1,559
7902,1,559
7903,1,559
7904,1,559
7905,1,559
7906,1,559
7907,1,559
7908,1,559
7909,1,559
7910,1,559
7911,1,559
7912,1,559
7913,1,559
7914,1,559
7915,1,559
7916,1,559
7917,1,559
7918,1,559
7919,1,559
7920,1,559
7921,1,559
7922,1,559
7923,1,559
7924,1,559
7925,1,559
7926,1,559
7927,1,559
7928,1,559
7929,1,559
7930,1,559
7931,1,559
7932,1,559
7933,1,559
7934,1,559
7935,1,559
7936,1,559
7937,1,559
7938,1,559
7939,1,559
7940,1,559
7941,1,559
7942,1,559
7943,1,559
7944,1,559
7945,1,559
7946,1,559
7947,1,559
7948,1,559
7949,1,559
7950,1,559
7951,1,559
7952,1,559
7953,1,559
7954,1,559
7955,1,559
7956,1,559
7957,1,559
7958,1,559
7959,1,559
7960,1,559
7961,1,559
7962,1,559
7963,1,559
7964,1,559
7965,1,559
7966,1,559
7967,1,559
7968,1,559
7969,1,559
7970,1,559
7971,1,559
7972,1,559
7973,1,559
7974,1,559
7975,1,559
7976,1,559
7977,1,559
7978,1,559
7979,1,559
7980,1,559
7981,1,559
7982,1,559
7983,1,559
7984,1,559
7985,1,559
7986,1,559
7987,1,559
7988,1,559
7989,1,559
7990,1,559
7991,1,559
7992,1,559
7993,1,559
7994,1,559
7995,1,559
7996,1,559
7997,1,559
7998,1,559
7999,1,559
8000,1,559
8001,1,559
8002,1,559
8003,1,559
8004,1,559
8005,1,559
8006,1,559
8007,1,559
8008,1,559
8009,1,559
8010,1,559
8011,1,559
8012,1,559
8013,1,559
8014,1,559
8015,1,559
8016,1,559
8017,1,559
8018,1,559
8019,1,559
8020,1,559
8021,1,559
8022,1,559
8023,1,559
8024,1,559
8025,1,559
8026,1,559
8027,1,559
8028,1,559
8029,1,559
8030,1,559
8031,1,559
8032,1,559
8033,1,559
8034,1,559
8035,1,559
8036,1,559
8037,1,559
8038,1,559
8039,1,559
8040,1,559
8041,1,559
8042,1,559
8043,1,559
8044,1,559
8045,1,559
8046,1,559
8047,1,559
8048,1,559
8049,1,559
8050,1,559
8051,1,559
8052,1,559
8053,1,559
8054,1,559
8055,1,559
8056,1,559
8057,1,559
8058,1,559
8059,1,559
8060,1,559
8061,1,559
8062,1,559
8063,1,559
8064,1,559
8065,1,559
8066,1,559
8067,1,559
8068,1,559
8069,1,559
8070,1,559
8071,1,559
8072,1,559
8073,1,559
8074,1,559
8075,1,559
8076,1,559
8077,1,559
8078,1,559
8079,1,559
8080,1,559
8081,1,559
8082,1,559
8083,1,559
8084,1,559
8085,1,559
8086,1,559
8087,1,559
8088,1,559
8089,1,559
8090,1,559
8091,1,559
8092,1,559
8093,1,559
8094,1,559
8095,1,559
8096,1,559
8097,1,559
8098,1,559
8099,1,559
8100,1,559
8101,1,559
8102,1,559
8103,1,559
8104,1,559
8105,1,559
8106,1,559
8107,1,559
8108,1,559
8109,1,559
8110,1,559
8111,1,559
8112,1,559
8113,1,559
8114,1,559
8115,1,559
8116,1,559
8117,1,559
8118,1,559
8119,1,559
8120,1,559
8121,1,559
8122,1,559
8123,1,559
8124,1,559
8125,1,559
8126,1,559
8127,1,559
8128,1,559
8129,1,559
8130,1,559
8131,1,559
8132,1,559
8133,1,559
8134,1,559
8135,1,559
8136,1,559
8137,1,559
8138,1,559
8139,1,559
8140,1,559
8141,1,559
8142,1,559
8143,1,559
8144,1,559
8145,1,559
8146,1,559
8147,1,559
8148,1,559
8149,1,559
8150,1,559
8151,1,559
8152,1,559
8153,1,559
8154,1,559
8155,1,559
8156,1,559
8157,1,559
8158,1,559
8159,1,559
8160,1,559
8161,1,559
8162,1,559
8163,1,559
8164,1,559
8165,1,559
8166,1,559
8167,1,559
8168,1,559
8169,1,559
8170,1,559
8171,1,559
8172,1,559
8173,1,559
8174,1,559
8175,1,559
8176,1,559
8177,1,559
8178,1,559
8179,1,559
8180,1,559
8181,1,559
8182,1,559
8183,1,559
8184,1,559
8185,1,559
8186,1,559
8187,1,559
8188,1,559
8189,1,559
8190,1,559
8191,1,559
8192,1,559
8193,1,559
8194,1,559
8195,1,559
8196,1,559
8197,1,559
8198,1,559
8199,1,559
8200,1,559
8201,1,559
8202,1,559
8203,1,559
8204,1,559
8205,1,559
8206,1,559
8207,1,559
8208,1,559
8209,1,559
8210,1,559
8211,1,559
8212,1,559
8213,1,559
8214,1,559
8215,1,559
8216,1,559
8217,1,559
8218,1,559
8219,1,559
8220,1,559
8221,1,559
8222,1,559
8223,1,559
8224,1,559
8225,1,559
8226,1,559
8227,1,559
8228,1,559
8229,1,559
8230,1,559
8231,1,559
8232,1,559
8233,1,559
8234,1,559
8235,1,559
8236,1,559
8237,1,559
8238,1,559
8239,1,559
8240,1,559
8241,1,559
8242,1,559
8243,1,559
8244,1,559
8245,1,559
8246,1,559
8247,1,559
8248,1,559
8249,1,559
8250,1,559
8251,1,559
8252,1,559
8253,1,559
8254,1,559
8255,1,559
8256,1,559
8257,1,559
8258,1,559
8259,1,559
8260,1,559
8261,1,559
8262,1,559
8263,1,559
8264,1,559
8265,1,559
8266,1,559
8267,1,559
8268,1,559
8269,1,559
8270,1,559
8271,1,559
8272,1,559
8273,1,559
8274,1,559
8275,1,559
8276,1,559
8277,1,559
8278,1,559
8279,1,559
8280,1,559
8281,1,559
8282,1,559
8283,1,559
8284,1,559
8285,1,559
8286,1,559
8287,1,559
8288,1,559
8289,1,559
8290,1,559
8291,1,559
8292,1,559
8293,1,559
8294,1,559
8295,1,559
8296,1,559
8297,1,559
8298,1,559
8299,1,559
8300,1,559
8301,1,559
8302,1,559
8303,1,559
8304,1,559
8305,1,559
8306,1,559
8307,1,559
8308,1,559
8309,1,559
8310,1,559
8311,1,559
8312,1,559
8313,1,559
8314,1,559
8315,1,559
8316,1,559
8317,1,559
8318,1,559
8319,1,559
8320,1,559
8321,1,559
8322,1,559
8323,1,559
8324,1,559
8325,1,559
8326,1,559
8327,1,559
8328,1,559
8329,1,559
8330,1,559
8331,1,559
8332,1,559
8333,1,559
8334,1,559
8335,1,559
8336,1,559
8337,1,559
8338,1,559
8339,1,559
8340,1,559
8341,1,559
8342,1,559
8343,1,559
8344,1,559
8345,1,559
8346,1,559
8347,1,559
8348,1,559
8349,1,559
8350,1,559
8351,1,559
8352,1,559
8353,1,559
8354,1,559
8355,1,559
8356,1,559
8357,1,559
8358,1,559
8359,1,559
8360,1,559
8361,1,559
8362,1,559
8363,1,559
8364,1,559
8365,1,559
8366,1,559
8367,1,559
8368,1,559
8369,1,559
8370,1,559
8371,1,559
8372,1,559
8373,1,559
8374,1,559
8375,1,559
8376,1,559
8377,1,559
8378,1,559
8379,1,559
8380,1,559
8381,1,559
8382,1,559
8383,1,559
8384,1,559
8385,1,559
8386,1,559
8387,1,559
8388,1,559
8389,1,559
8390,1,559
8391,1,559
8392,1,559
8393,1,559
8394,1,559
8395,1,559
8396,1,559
8397,1,559
8398,1,559
8399,1,559
8400,1,559
8401,1,559
8402,1,559
8403,1,559
8404,1,559
8405,1,559
8406,1,559
8407,1,559
8408,1,559
8409,1,559
8410,1,559
8411,1,559
8412,1,559
8413,1,559
8414,1,559
8415,1,559
8416,1,559
8417,1,559
8418,1,559
8419,1,559
8420,1,559
8421,1,559
8422,1,559
8423,1,559
8424,1,559
8425,1,559
8426,1,559
8427,1,559
8428,1,559
8429,1,559
8430,1,559
8431,1,559
8432,1,559
8433,1,559
8434,1,559
8435,1,559
8436,1,559
8437,1,559
8438,1,559
8439,1,559
8440,1,559
8441,1,559
8442,1,559
8443,1,559
8444,1,559
8445,1,559
8446,1,559
8447,1,559
8448,1,559
8449,1,559
8450,1,559
8451,1,559
8452,1,559
8453,1,559
8454,1,559
8455,1,559
8456,1,559
8457,1,559
8458,1,559
8459,1,559
8460,1,559
8461,1,559
8462,1,559
8463,1,559
8464,1,559
8465,1,559
8466,1,559
8467,1,559
8468,1,559
8469,1,559
8470,1,559
8471,1,559
8472,1,559
8473,1,559
8474,1,559
8475,1,559
8476,1,559
8477,1,559
8478,1,559
8479,1,559
8480,1,559
8481,1,559
8482,1,559
8483,1,559
8484,1,559
8485,1,559
8486,1,559
8487,1,559
8488,1,559
8489,1,559
8490,1,559
8491,1,559
8492,1,559
8493,1,559
8494,1,559
8495,1,559
8496,1,559
8497,1,559
8498,1,559
8499,1,559
8500,1,559
8501,1,559
8502,1,559
8503,1,559
8504,1,559
8505,1,559
8506,1,559
8507,1,559
8508,1,559
8509,1,559
8510,1,559
8511,1,559
8512,1,559
8513,1,559
8514,1,559
8515,1,559
8516,1,559
8517,1,559
8518,1,559
8519,1,559
8520,1,559
8521,1,559
8522,1,559
8523,1,559
8524,1,559
8525,1,559
8526,1,559
8527,1,559
8528,1,559
8529,1,559
8530,1,559
8531,1,559
8532,1,559
8533,1,559
8534,1,559
8535,1,559
8536,1,559
8537,1,559
8538,1,559
8539,1,559
8540,1,559
8541,1,559
8542,1,559
8543,1,559
8544,1,559
8545,1,559
8546,1,559
8547,1,559
8548,1,559
8549,1,559
8550,1,559
8551,1,559
8552,1,559
8553,1,559
8554,1,559
8555,1,559
8556,1,559
8557,1,559
8558,1,559
8559,1,559
8560,1,559
8561,1,559
8562,1,559
8563,1,559
8564,1,559
8565,1,559
8566,1,559
8567,1,559
8568,1,559
8569,1,559
8570,1,559
8571,1,559
8572,1,559
8573,1,559
8574,1,559
8575,1,559
8576,1,559
8577,1,559
8578,1,559
8579,1,559
8580,1,559
8581,1,559
8582,1,559
8583,1,559
8584,1,559
8585,1,559
8586,1,559
8587,1,559
8588,1,559
8589,1,559
8590,1,559
8591,1,559
8592,1,559
8593,1,559
8594,1,559
8595,1,559
8596,1,559
8597,1,559
8598,1,559
8599,1,559
8600,1,559
8601,1,559
8602,1,559
8603,1,559
8604,1,559
8605,1,559
8606,1,559
8607,1,559
8608,1,559
8609,1,559
8610,1,559
8611,1,559
8612,1,559
8613,1,559
8614,1,559
8615,1,559
8616,1,559
8617,1,559
8618,1,559
8619,1,559
8620,1,559
8621,1,559
8622,1,559
8623,1,559
8624,1,559
8625,1,559
8626,1,559
8627,1,559
8628,1,559
8629,1,559
8630,1,559
8631,1,559
8632,1,559
8633,1,559
8634,1,559
8635,1,559
8636,1,559
8637,1,559
8638,1,559
8639,1,559
8640,1,559
8641,1,559
8642,1,559
8643,1,559
8644,1,559
8645,1,559
8646,1,559
8647,1,559
8648,1,559
8649,1,559
8650,1,559
8651,1,559
8652,1,559
8653,1,559
8654,1,559
8655,1,559
8656,1,559
8657,1,559
8658,1,559
8659,1,559
8660,1,559
8661,1,559
8662,1,559
8663,1,559
8664,1,559
8665,1,559
8666,1,559
8667,1,559
8668,1,559
8669,1,559
8670,1,559
8671,1,559
8672,1,559
8673,1,559
8674,1,559
8675,1,559
8676,1,559
8677,1,559
8678,1,559
8679,1,559
8680,1,559
8681,1,559
8682,1,559
8683,1,559
8684,1,559
8685,1,559
8686,1,559
8687,1,559
8688,1,559
8689,1,559
8690,1,559
8691,1,559
8692,1,559
8693,1,559
8694,1,559
8695,1,559
8696,1,559
8697,1,559
8698,1,559
8699,1,559
8700,1,559
8701,1,559
8702,1,559
8703,1,559
8704,1,559
8705,1,559
8706,1,559
8707,1,559
8708,1,559
8709,1,559
8710,1,559
8711,1,559
8712,1,559
8713,1,559
8714,1,559
8715,1,559
8716,1,559
8717,1,559
8718,1,559
8719,1,559
8720,1,559
8721,1,559
8722,1,559
8723,1,559
8724,1,559
8725,1,559
8726,1,559
8727,1,559
8728,1,559
8729,1,559
8730,1,559
8731,1,559
8732,1,559
8733,1,559
8734,1,559
8735,1,559
8736,1,559
8737,1,559
8738,1,559
8739,1,559
8740,1,559
8741,1,559
8742,1,559
8743,1,559
8744,1,559
8745,1,559
8746,1,559
8747,1,559
8748,1,559
8749,1,559
8750,1,559
8751,1,559
8752,1,559
8753,1,559
8754,1,559
8755,1,559
8756,1,559
8757,1,559
8758,1,559
8759,1,559
8760,1,559
8761,1,559
8762,1,559
8763,1,559
8764,1,559
8765,1,559
8766,1,559
8767,1,559
8768,1,559
8769,1,559
8770,1,559
8771,1,559
8772,1,559
8773,1,559
8774,1,559
8775,1,559
8776,1,559
8777,1,559
8778,1,559
8779,1,559
8780,1,559
8781,1,559
8782,1,559
8783,1,559
8784,1,559
8785,1,559
8786,1,559
8787,1,559
8788,1,559
8789,1,559
8790,1,559
8791,1,559
8792,1,559
8793,1,559
8794,1,559
8795,1,559
8796,1,559
8797,1,559
8798,1,559
8799,1,559
8800,1,559
8801,1,559
8802,1,559
8803,1,559
8804,1,559
8805,1,559
8806,1,559
8807,1,559
8808,1,559
8809,1,559
8810,1,559
8811,1,559
8812,1,559
8813,1,559
8814,1,559
8815,1,559
8816,1,559
8817,1,559
8818,1,559
8819,1,559
8820,1,559
8821,1,559
8822,1,559
8823,1,559
8824,1,559
8825,1,559
8826,1,559
8827,1,559
8828,1,559
8829,1,559
8830,1,559
8831,1,559
8832,1,559
8833,1,559
8834,1,559
8835,1,559
8836,1,559
8837,1,559
8838,1,559
8839,1,559
8840,1,559
8841,1,559
8842,1,559
8843,1,559
8844,1,559
8845,1,559
8846,1,559
8847,1,559
8848,1,559
8849,1,559
8850,1,559
8851,1,559
8852,1,559
8853,1,559
8854,1,559
8855,1,559
8856,1,559
8857,1,559
8858,1,559
8859,1,559
8860,1,559
8861,1,559
8862,1,559
8863,1,559
8864,1,559
8865,1,559
8866,1,559
8867,1,559
8868,1,559
8869,1,559
8870,1,559
8871,1,559
8872,1,559
8873,1,559
8874,1,559
8875,1,559
8876,1,559
8877,1,559
8878,1,559
8879,1,559
8880,1,559
8881,1,559
8882,1,559
8883,1,559
8884,1,559
8885,1,559
8886,1,559
8887,1,559
8888,1,559
8889,1,559
8890,1,559
8891,1,559
8892,1,559
8893,1,559
8894,1,559
8895,1,559
8896,1,559
8897,1,559
8898,1,559
8899,1,559
8900,1,559
8901,1,559
8902,1,559
8903,1,559
8904,1,559
8905,1,559
8906,1,559
8907,1,559
8908,1,559
8909,1,559
8910,1,559
8911,1,559
8912,1,559
8913,1,559
8914,1,559
8915,1,559
8916,1,559
8917,1,559
8918,1,559
8919,1,559
8920,1,559
8921,1,559
8922,1,559
8923,1,559
8924,1,559
8925,1,559
8926,1,559
8927,1,559
8928,1,559
8929,1,559
8930,1,559
8931,1,559
8932,1,559
8933,1,559
8934,1,559
8935,1,559
8936,1,559
8937,1,559
8938,1,559
8939,1,559
8940,1,559
8941,1,559
8942,1,559
8943,1,559
8944,1,559
8945,1,559
8946,1,559
8947,1,559
8948,1,559
8949,1,559
8950,1,559
8951,1,559
8952,1,559
8953,1,559
8954,1,559
8955,1,559
8956,1,559
8957,1,559
8958,1,559
8959,1,559
8960,1,559
8961,1,559
8962,1,559
8963,1,559
8964,1,559
8965,1,559
8966,1,559
8967,1,559
8968,1,559
8969,1,559
8970,1,559
8971,1,559
8972,1,559
8973,1,559
8974,1,559
8975,1,559
8976,1,559
8977,1,559
8978,1,559
8979,1,559
8980,1,559
8981,1,559
8982,1,559
8983,1,559
8984,1,559
8985,1,559
